,Id,SalePrice
1069,2530.0,118247.390625
1070,2531.0,245159.46875
1071,2532.0,225393.59375
1072,2533.0,191026.171875
1073,2534.0,228028.59375
1074,2535.0,318713.625
1075,2536.0,236902.9375
1076,2537.0,233994.171875
1077,2538.0,173110.265625
1078,2539.0,183591.15625
1079,2540.0,175896.40625
1080,2541.0,179697.609375
1081,2542.0,165849.203125
1082,2543.0,125082.8046875
1083,2544.0,128427.40625
1084,2545.0,147460.46875
1085,2546.0,129420.5390625
1086,2547.0,146623.15625
1087,2548.0,147619.21875
1088,2549.0,162797.734375
1089,2550.0,303423.75
1090,2551.0,138669.703125
1091,2552.0,124010.140625
1092,2553.0,72708.5546875
1093,2554.0,104850.1484375
1094,2555.0,125836.921875
1095,2556.0,96432.40625
1096,2557.0,115781.0859375
1097,2558.0,155413.78125
1098,2559.0,134896.109375
1099,2560.0,148769.96875
1100,2561.0,146501.28125
1101,2562.0,125137.109375
1102,2563.0,153588.671875
1103,2564.0,202162.875
1104,2565.0,134006.921875
1105,2566.0,164188.59375
1106,2567.0,134412.71875
1107,2568.0,205637.09375
1108,2569.0,205758.96875
1109,2570.0,122640.6796875
1110,2571.0,172722.421875
1111,2572.0,181882.96875
1112,2573.0,216446.015625
1113,2574.0,252199.484375
1114,2575.0,132379.875
1115,2576.0,118993.1015625
1116,2577.0,159880.5625
1117,2578.0,83162.40625
1118,2579.0,61122.703125
1119,2580.0,128572.8828125
1120,2581.0,99945.3671875
1121,2582.0,114989.171875
1122,2583.0,284854.21875
1123,2584.0,168318.578125
1124,2585.0,189997.78125
1125,2586.0,213542.390625
1126,2587.0,197388.578125
1127,2588.0,156391.0625
1128,2589.0,157093.75
1129,2590.0,212381.359375
1130,2591.0,195911.890625
1131,2592.0,235344.734375
1132,2593.0,263737.625
1133,2594.0,181508.859375
1134,2595.0,205480.734375
1135,2596.0,342529.84375
1136,2597.0,193734.390625
1137,2598.0,279396.90625
1138,2599.0,304167.03125
1139,2600.0,182699.671875
1140,2601.0,148968.203125
1141,2602.0,79989.265625
1142,2603.0,100445.109375
1143,2604.0,88322.7109375
1144,2605.0,73940.5234375
1145,2606.0,155009.875
1146,2607.0,189774.515625
1147,2608.0,201752.734375
1148,2609.0,152723.71875
1149,2610.0,111618.375
1150,2611.0,118902.5
1151,2612.0,146653.421875
1152,2613.0,132318.578125
1153,2614.0,128314.53125
1154,2615.0,155893.1875
1155,2616.0,140865.640625
1156,2617.0,184371.828125
1157,2618.0,178945.65625
1158,2619.0,210153.078125
1159,2620.0,184294.921875
1160,2621.0,178850.578125
1161,2622.0,189530.84375
1162,2623.0,251732.328125
1163,2624.0,293225.75
1164,2625.0,343067.90625
1165,2626.0,168768.71875
1166,2627.0,187020.125
1167,2628.0,478063.125
1168,2629.0,544656.25
1169,2630.0,366270.03125
1170,2631.0,454616.96875
1171,2632.0,476502.40625
1172,2633.0,323113.125
1173,2634.0,401145.78125
1174,2635.0,164138.015625
1175,2636.0,178768.515625
1176,2637.0,177869.234375
1177,2638.0,266576.4375
1178,2639.0,196407.015625
1179,2640.0,154165.890625
1180,2641.0,99907.4140625
1181,2642.0,198690.953125
1182,2643.0,97910.9765625
1183,2644.0,125016.9296875
1184,2645.0,107073.359375
1185,2646.0,98915.5546875
1186,2647.0,95869.421875
1187,2648.0,142014.703125
1188,2649.0,143789.796875
1189,2650.0,139704.484375
1190,2651.0,139262.171875
1191,2652.0,419675.03125
1192,2653.0,236694.390625
1193,2654.0,260377.515625
1194,2655.0,405152.6875
1195,2656.0,320120.03125
1196,2657.0,363918.6875
1197,2658.0,293562.21875
1198,2659.0,312628.75
1199,2660.0,356665.0625
1200,2661.0,344158.9375
1201,2662.0,350093.9375
1202,2663.0,264567.90625
1203,2664.0,290090.90625
1204,2665.0,349980.53125
1205,2666.0,309976.21875
1206,2667.0,160667.75
1207,2668.0,175536.109375
1208,2669.0,180591.90625
1209,2670.0,278056.90625
1210,2671.0,185052.703125
1211,2672.0,190362.140625
1212,2673.0,199843.640625
1213,2674.0,192929.8125
1214,2675.0,163480.71875
1215,2676.0,184796.125
1216,2677.0,200619.5625
1217,2678.0,242353.578125
1218,2679.0,266967.28125
1219,2680.0,273603.6875
1220,2681.0,460632.34375
1221,2682.0,338597.65625
1222,2683.0,519519.0625
1223,2684.0,302281.84375
1224,2685.0,339765.71875
1225,2686.0,247215.234375
1226,2687.0,326375.5625
1227,2688.0,219421.09375
1228,2689.0,214399.78125
1229,2690.0,449592.3125
1230,2691.0,189165.625
1231,2692.0,142504.421875
1232,2693.0,198913.5625
1233,2694.0,140257.921875
1234,2695.0,195538.1875
1235,2696.0,190253.609375
1236,2697.0,194463.25
1237,2698.0,207314.34375
1238,2699.0,180737.640625
1239,2700.0,155014.625
1240,2701.0,153090.671875
1241,2702.0,108901.3984375
1242,2703.0,127990.46875
1243,2704.0,143822.4375
1244,2705.0,118614.5390625
1245,2706.0,115956.875
1246,2707.0,131380.875
1247,2708.0,133050.609375
1248,2709.0,116769.8984375
1249,2710.0,130672.3046875
1250,2711.0,300614.125
1251,2712.0,429692.28125
1252,2713.0,165188.109375
1253,2714.0,151994.375
1254,2715.0,170283.1875
1255,2716.0,143873.515625
1256,2717.0,183506.03125
1257,2718.0,228239.203125
1258,2719.0,151259.0625
1259,2720.0,179190.203125
1260,2721.0,134918.421875
1261,2722.0,161423.234375
1262,2723.0,144288.46875
1263,2724.0,129854.4375
1264,2725.0,135965.984375
1265,2726.0,145130.1875
1266,2727.0,187786.453125
1267,2728.0,162580.671875
1268,2729.0,142533.9375
1269,2730.0,144146.640625
1270,2731.0,129899.34375
1271,2732.0,122993.015625
1272,2733.0,156636.15625
1273,2734.0,157450.953125
1274,2735.0,127864.3515625
1275,2736.0,130881.4921875
1276,2737.0,127085.984375
1277,2738.0,127457.5703125
1278,2739.0,164759.046875
1279,2740.0,139436.84375
1280,2741.0,145224.03125
1281,2742.0,150162.328125
1282,2743.0,142078.515625
1283,2744.0,163346.375
1284,2745.0,141710.921875
1285,2746.0,134257.96875
1286,2747.0,143199.875
1287,2748.0,124041.9375
1288,2749.0,126120.390625
1289,2750.0,139766.25
1290,2751.0,133674.5
1291,2752.0,202118.640625
1292,2753.0,158432.59375
1293,2754.0,222540.75
1294,2755.0,127027.8984375
1295,2756.0,103478.46875
1296,2757.0,63136.17578125
1297,2758.0,80419.9921875
1298,2759.0,160228.53125
1299,2760.0,109198.1015625
1300,2761.0,150596.25
1301,2762.0,142988.9375
1302,2763.0,199913.421875
1303,2764.0,143114.21875
1304,2765.0,278488.59375
1305,2766.0,134645.484375
1306,2767.0,86714.5625
1307,2768.0,133686.90625
1308,2769.0,133652.25
1309,2770.0,142379.171875
1310,2771.0,107888.6171875
1311,2772.0,115310.1171875
1312,2773.0,161629.3125
1313,2774.0,137648.75
1314,2775.0,112852.5546875
1315,2776.0,139200.140625
1316,2777.0,147400.5
1317,2778.0,118495.0703125
1318,2779.0,140302.453125
1319,2780.0,96811.3671875
1320,2781.0,91064.046875
1321,2782.0,88421.796875
1322,2783.0,102371.71875
1323,2784.0,126543.4296875
1324,2785.0,128363.0703125
1325,2786.0,76625.2421875
1326,2787.0,119408.1953125
1327,2788.0,69991.2265625
1328,2789.0,196820.109375
1329,2790.0,91304.8671875
1330,2791.0,111571.3046875
1331,2792.0,50221.3046875
1332,2793.0,188411.28125
1333,2794.0,112655.7109375
1334,2795.0,123705.3984375
1335,2796.0,109272.671875
1336,2797.0,212745.34375
1337,2798.0,114892.3515625
1338,2799.0,111978.171875
1339,2800.0,57130.58203125
1340,2801.0,114986.71875
1341,2802.0,136253.15625
1342,2803.0,174641.21875
1343,2804.0,144164.59375
1344,2805.0,105378.3359375
1345,2806.0,80124.3203125
1346,2807.0,161490.078125
1347,2808.0,156207.140625
1348,2809.0,141296.328125
1349,2810.0,134598.25
1350,2811.0,147923.578125
1351,2812.0,154729.046875
1352,2813.0,169300.46875
1353,2814.0,140309.296875
1354,2815.0,107876.3828125
1355,2816.0,229051.015625
1356,2817.0,154380.71875
1357,2818.0,129313.2109375
1358,2819.0,159533.234375
1359,2820.0,137622.09375
1360,2821.0,124101.6796875
1361,2822.0,209319.15625
1362,2823.0,304164.96875
1363,2824.0,192800.625
1364,2825.0,162441.78125
1365,2826.0,131743.875
1366,2827.0,135950.296875
1367,2828.0,224907.34375
1368,2829.0,198688.578125
1369,2830.0,219652.375
1370,2831.0,177283.578125
1371,2832.0,228369.640625
1372,2833.0,289622.28125
1373,2834.0,203675.140625
1374,2835.0,205578.796875
1375,2836.0,193500.6875
1376,2837.0,166938.421875
1377,2838.0,157655.671875
1378,2839.0,175542.8125
1379,2840.0,209118.21875
1380,2841.0,211282.453125
1381,2842.0,231401.484375
1382,2843.0,156909.015625
1383,2844.0,169285.375
1384,2845.0,120123.8671875
1385,2846.0,217948.015625
1386,2847.0,204902.90625
1387,2848.0,221318.71875
1388,2849.0,202477.609375
1389,2850.0,286725.84375
1390,2851.0,233693.03125
1391,2852.0,227830.578125
1392,2853.0,233378.125
1393,2854.0,139187.46875
1394,2855.0,199030.1875
1395,2856.0,203797.125
1396,2857.0,186167.8125
1397,2858.0,202268.171875
1398,2859.0,130263.8046875
1399,2860.0,118169.5078125
1400,2861.0,136014.625
1401,2862.0,194360.84375
1402,2863.0,133230.84375
1403,2864.0,247134.03125
1404,2865.0,145016.140625
1405,2866.0,136636.25
1406,2867.0,96779.6953125
1407,2868.0,99657.96875
1408,2869.0,110750.796875
1409,2870.0,112699.40625
1410,2871.0,92554.359375
1411,2872.0,45238.5390625
1412,2873.0,119525.65625
1413,2874.0,138468.65625
1414,2875.0,124837.6640625
1415,2876.0,168689.3125
1416,2877.0,141365.703125
1417,2878.0,169277.796875
1418,2879.0,134432.4375
1419,2880.0,106133.765625
1420,2881.0,145646.984375
1421,2882.0,169193.171875
1422,2883.0,179270.953125
1423,2884.0,183536.0
1424,2885.0,198320.6875
1425,2886.0,231780.078125
1426,2887.0,96461.2421875
1427,2888.0,140787.984375
1428,2889.0,43318.8359375
1429,2890.0,87600.4375
1430,2891.0,135522.890625
1431,2892.0,43823.05859375
1432,2893.0,103955.734375
1433,2894.0,52631.8984375
1434,2895.0,325935.46875
1435,2896.0,289113.21875
1436,2897.0,201615.34375
1437,2898.0,149131.609375
1438,2899.0,207618.484375
1439,2900.0,161757.359375
1440,2901.0,205534.546875
1441,2902.0,192534.828125
1442,2903.0,351241.28125
1443,2904.0,363414.625
1444,2905.0,80549.46875
1445,2906.0,216147.46875
1446,2907.0,113118.265625
1447,2908.0,136732.875
1448,2909.0,138406.765625
1449,2910.0,76489.453125
1450,2911.0,79856.0703125
1451,2912.0,146590.71875
1452,2913.0,86909.9375
1453,2914.0,75073.984375
1454,2915.0,82400.9296875
1455,2916.0,84473.9921875
1456,2917.0,157178.625
1457,2918.0,124523.828125
1458,2919.0,213356.6875
